id,date,category,duration,delay
4139,2023-03-01,handyman,15,4
4140,2023-03-29,handyman,75,0
4141,2023-03-07,handyman,20,2
4142,2023-03-23,handyman,45,4
4143,2023-03-15,handyman,20,2
4144,2023-03-29,handyman,60,6
4145,2023-03-10,handyman,20,0
4146,2023-03-09,handyman,75,0
4147,2023-03-12,handyman,30,4
4148,2023-03-04,handyman,60,0
4149,2023-03-28,handyman,15,2
4150,2023-03-24,handyman,15,4
4151,2023-03-17,handyman,60,0
4152,2023-03-07,handyman,15,0
4153,2023-03-20,handyman,20,4
4154,2023-03-07,handyman,20,0
4155,2023-03-14,handyman,15,4
4156,2023-03-21,handyman,60,4
4157,2023-03-12,handyman,30,4
4158,2023-03-18,handyman,15,4
4159,2023-03-28,handyman,20,2
4160,2023-03-01,handyman,30,6
4161,2023-03-08,handyman,30,4
4162,2023-03-30,handyman,15,8
4163,2023-03-18,handyman,20,8
4164,2023-03-11,handyman,30,2
4165,2023-03-13,handyman,30,6
4166,2023-03-28,handyman,60,6
4167,2023-04-10,handyman,45,2
4168,2023-04-01,handyman,30,0
4169,2023-04-13,handyman,15,6
4170,2023-04-03,handyman,20,4
4171,2023-04-02,handyman,60,2
4172,2023-04-22,handyman,75,4
4173,2023-04-27,handyman,45,0
4174,2023-04-18,handyman,20,0
4175,2023-04-16,handyman,15,0
4176,2023-04-10,handyman,20,4
4177,2023-04-02,handyman,60,0
4178,2023-04-11,handyman,30,4
4179,2023-04-26,handyman,30,2
4180,2023-04-13,handyman,30,0
4181,2023-04-19,handyman,60,6
4182,2023-04-10,handyman,45,0
4183,2023-04-17,handyman,15,4
4184,2023-04-10,handyman,20,0
4185,2023-04-15,handyman,45,6
4186,2023-04-20,handyman,15,4
4187,2023-04-02,handyman,15,0
4188,2023-04-28,handyman,20,6
4189,2023-04-15,handyman,60,4
4190,2023-04-11,handyman,20,0
4191,2023-04-24,handyman,15,0
4192,2023-04-09,handyman,45,4
4193,2023-04-13,handyman,30,0
4194,2023-04-15,handyman,75,4
4195,2023-04-25,handyman,15,0
4196,2023-04-30,handyman,15,8
4197,2023-04-05,handyman,20,2
4198,2023-04-02,handyman,45,0
4199,2023-04-06,handyman,60,2
4200,2023-04-02,handyman,45,6
4201,2023-04-06,handyman,45,0
4202,2023-04-30,handyman,45,0
4203,2023-04-30,handyman,45,0
4204,2023-04-14,handyman,30,2
4205,2023-04-18,handyman,60,4
4206,2023-04-27,handyman,15,0
4207,2023-04-24,handyman,75,0
4208,2023-04-02,handyman,60,2
4209,2023-04-03,handyman,30,2
4210,2023-04-29,handyman,30,0
4211,2023-04-10,handyman,60,0
4212,2023-04-06,handyman,75,2
4213,2023-04-18,handyman,15,0
4214,2023-04-21,handyman,60,6
4215,2023-04-15,handyman,15,2
4216,2023-04-13,handyman,45,0
4217,2023-04-25,handyman,15,4
4218,2023-04-19,handyman,45,2
4219,2023-04-16,handyman,15,0
4220,2023-04-27,handyman,45,2
4221,2023-04-29,handyman,75,0
4222,2023-04-02,handyman,45,0
4223,2023-04-28,handyman,45,0
4224,2023-04-18,handyman,75,0
4225,2023-04-01,handyman,15,2
4226,2023-04-05,handyman,30,0
4227,2023-04-03,handyman,20,0
4228,2023-04-06,handyman,15,6
4229,2023-04-14,handyman,45,0
4230,2023-04-26,handyman,20,0
4231,2023-04-29,handyman,60,2
4232,2023-04-26,handyman,30,0
4233,2023-04-07,handyman,15,0
4234,2023-04-03,handyman,20,2
4235,2023-04-17,handyman,45,8
4236,2023-04-25,handyman,75,2
4237,2023-04-24,handyman,60,6
4238,2023-04-28,handyman,30,2
4239,2023-04-16,handyman,60,0
4240,2023-04-18,handyman,20,2
4241,2023-04-15,handyman,30,0
4242,2023-04-29,handyman,15,0
4243,2023-04-06,handyman,30,6
4244,2023-04-03,handyman,30,8
4245,2023-04-18,handyman,20,0
4246,2023-04-22,handyman,20,6
4247,2023-04-22,handyman,60,0
4248,2023-04-04,handyman,30,2
4249,2023-04-09,handyman,30,0
4250,2023-04-01,handyman,15,8
4251,2023-04-23,handyman,20,4
4252,2023-04-27,handyman,30,0
4253,2023-04-12,handyman,30,0
4254,2023-04-20,handyman,30,0
4255,2023-04-28,handyman,20,8
4256,2023-04-23,handyman,75,4
4257,2023-04-23,handyman,60,0
4258,2023-04-24,handyman,20,0
4259,2023-04-04,handyman,15,6
4260,2023-04-18,handyman,45,0
4261,2023-04-15,handyman,45,0
4262,2023-04-15,handyman,45,6
4263,2023-04-16,handyman,30,4
4264,2023-04-14,handyman,45,0
4265,2023-04-24,handyman,30,2
4266,2023-04-21,handyman,20,0
4267,2023-04-27,handyman,20,0
4268,2023-04-19,handyman,45,6
4269,2023-04-03,handyman,20,4
4270,2023-04-06,handyman,30,4
4271,2023-04-17,handyman,20,0
4272,2023-04-22,handyman,20,8
4273,2023-04-17,handyman,15,4
4274,2023-04-30,handyman,45,0
4275,2023-04-09,handyman,75,2
4276,2023-04-04,handyman,75,0
4277,2023-04-29,handyman,30,4
4278,2023-04-08,handyman,75,0
4279,2023-04-22,handyman,60,2
4280,2023-04-07,handyman,30,0
4281,2023-04-09,handyman,30,0
4282,2023-04-11,handyman,20,2
4283,2023-05-23,handyman,60,4
4284,2023-05-20,handyman,30,0
4285,2023-05-22,handyman,30,2
4286,2023-05-06,handyman,60,0
4287,2023-05-13,handyman,15,0
4288,2023-05-24,handyman,60,0
4289,2023-05-05,handyman,45,0
4290,2023-05-21,handyman,60,0
4291,2023-05-25,handyman,15,8
4292,2023-05-07,handyman,15,8
4293,2023-05-22,handyman,45,4
4294,2023-05-16,handyman,60,6
4295,2023-05-15,handyman,60,0
4296,2023-05-17,handyman,30,0
4297,2023-05-17,handyman,60,4
4298,2023-05-11,handyman,15,0
4299,2023-05-28,handyman,20,0
4300,2023-05-23,handyman,15,2
4301,2023-05-30,handyman,60,4
4302,2023-05-11,handyman,15,0
4303,2023-05-27,handyman,15,4
4304,2023-05-29,handyman,45,0
4305,2023-05-07,handyman,20,0
4306,2023-05-10,handyman,75,0
4307,2023-05-11,handyman,30,8
4308,2023-05-29,handyman,30,0
4309,2023-05-09,handyman,15,0
4310,2023-06-18,handyman,75,4
4311,2023-06-27,handyman,30,0
4312,2023-06-26,handyman,15,0
4313,2023-06-04,handyman,20,6
4314,2023-06-25,handyman,20,6
4315,2023-06-16,handyman,45,0
4316,2023-06-17,handyman,15,8
4317,2023-06-22,handyman,20,8
4318,2023-06-18,handyman,45,0
4319,2023-06-07,handyman,20,0
4320,2023-06-21,handyman,30,0
4321,2023-06-15,handyman,15,2
4322,2023-06-16,handyman,15,4
4323,2023-06-30,handyman,15,0
4324,2023-06-13,handyman,60,0
4325,2023-06-08,handyman,60,0
4326,2023-06-26,handyman,20,4
4327,2023-06-12,handyman,45,4
4328,2023-06-10,handyman,60,4
4329,2023-06-23,handyman,30,0
4330,2023-06-10,handyman,15,6
4331,2023-06-03,handyman,45,8
4332,2023-06-12,handyman,30,0
4333,2023-06-09,handyman,20,0
4334,2023-06-06,handyman,45,2
4335,2023-06-23,handyman,45,0
4336,2023-06-11,handyman,15,0
4337,2023-06-22,handyman,45,4
4338,2023-06-16,handyman,45,4
4339,2023-06-21,handyman,20,4
4340,2023-06-27,handyman,60,0
4341,2023-06-04,handyman,30,0
4342,2023-06-08,handyman,15,8
4343,2023-06-11,handyman,60,0
4344,2023-06-07,handyman,15,0
4345,2023-06-20,handyman,30,0
4346,2023-06-04,handyman,20,6
4347,2023-06-30,handyman,20,0
4348,2023-06-18,handyman,30,0
4349,2023-06-10,handyman,15,0
4350,2023-06-05,handyman,30,2
4351,2023-06-29,handyman,60,0
4352,2023-06-01,handyman,30,0
4353,2023-06-10,handyman,20,6
4354,2023-06-08,handyman,60,0
4355,2023-06-05,handyman,75,0
4356,2023-06-25,handyman,20,2
4357,2023-06-30,handyman,45,0
4358,2023-06-13,handyman,30,2
4359,2023-06-08,handyman,30,4
4360,2023-06-02,handyman,45,2
4361,2023-06-18,handyman,30,0
4362,2023-06-17,handyman,60,0
4363,2023-06-07,handyman,15,0
4364,2023-06-21,handyman,20,0
4365,2023-06-09,handyman,60,8
4366,2023-06-12,handyman,60,6
4367,2023-06-09,handyman,20,0
4368,2023-06-04,handyman,15,2
4369,2023-06-27,handyman,60,6
4370,2023-06-14,handyman,15,4
4371,2023-06-10,handyman,30,4
4372,2023-06-25,handyman,60,2
4373,2023-06-09,handyman,20,0
4374,2023-06-13,handyman,20,2
4375,2023-06-09,handyman,30,0
4376,2023-06-21,handyman,30,0
4377,2023-06-16,handyman,30,4
4378,2023-06-19,handyman,30,0
4379,2023-06-26,handyman,15,0
4380,2023-06-29,handyman,15,2
4381,2023-06-24,handyman,15,0
4382,2023-06-27,handyman,15,0
4383,2023-06-17,handyman,20,2
4384,2023-06-16,handyman,30,4
4385,2023-06-11,handyman,60,0
4386,2023-06-23,handyman,75,0
4387,2023-06-24,handyman,20,2
4388,2023-06-29,handyman,20,0
4389,2023-06-22,handyman,30,0
4390,2023-06-13,handyman,30,6
4391,2023-06-24,handyman,20,2
4392,2023-06-02,handyman,15,6
4393,2023-06-28,handyman,45,4
4394,2023-06-09,handyman,60,0
4395,2023-06-23,handyman,60,0
4396,2023-06-11,handyman,30,4
4397,2023-06-30,handyman,75,2
4398,2023-06-11,handyman,60,2
4399,2023-06-27,handyman,45,8
4400,2023-07-10,handyman,20,2
4401,2023-07-03,handyman,20,2
4402,2023-07-06,handyman,20,0
4403,2023-07-27,handyman,15,2
4404,2023-07-21,handyman,20,0
4405,2023-07-03,handyman,45,0
4406,2023-07-20,handyman,20,6
4407,2023-07-10,handyman,15,0
4408,2023-07-27,handyman,15,0
4409,2023-07-06,handyman,75,8
4410,2023-07-16,handyman,15,4
4411,2023-07-19,handyman,75,4
4412,2023-07-15,handyman,30,4
4413,2023-07-08,handyman,75,4
4414,2023-07-11,handyman,20,4
4415,2023-07-15,handyman,15,2
4416,2023-07-30,handyman,60,4
4417,2023-07-13,handyman,45,0
4418,2023-07-20,handyman,20,8
4419,2023-07-25,handyman,15,0
4420,2023-07-31,handyman,45,4
4421,2023-07-09,handyman,60,2
4422,2023-07-23,handyman,60,0
4423,2023-07-20,handyman,45,0
4424,2023-07-20,handyman,30,2
4425,2023-07-04,handyman,60,2
4426,2023-07-26,handyman,15,0
4427,2023-07-16,handyman,30,2
4428,2023-07-21,handyman,60,0
4429,2023-07-11,handyman,20,0
4430,2023-07-23,handyman,75,0
4431,2023-07-19,handyman,20,2
4432,2023-07-03,handyman,60,6
4433,2023-07-20,handyman,20,0
4434,2023-07-24,handyman,15,2
4435,2023-07-05,handyman,75,2
4436,2023-07-08,handyman,30,2
4437,2023-07-30,handyman,75,2
4438,2023-07-01,handyman,75,4
4439,2023-07-29,handyman,30,0
4440,2023-07-09,handyman,20,0
4441,2023-07-18,handyman,20,0
4442,2023-07-02,handyman,60,6
4443,2023-07-31,handyman,45,0
4444,2023-07-09,handyman,75,0
4445,2023-07-14,handyman,60,2
4446,2023-07-06,handyman,60,0
4447,2023-07-31,handyman,60,4
4448,2023-07-16,handyman,30,0
4449,2023-07-06,handyman,30,6
4450,2023-07-01,handyman,30,4
4451,2023-07-09,handyman,15,0
4452,2023-07-01,handyman,75,8
4453,2023-07-16,handyman,60,0
4454,2023-07-10,handyman,15,0
4455,2023-07-19,handyman,20,6
4456,2023-07-24,handyman,15,2
4457,2023-07-22,handyman,30,8
4458,2023-08-12,handyman,15,2
4459,2023-08-30,handyman,15,2
4460,2023-08-01,handyman,15,4
4461,2023-08-07,handyman,15,2
4462,2023-08-03,handyman,30,0
4463,2023-08-02,handyman,15,0
4464,2023-08-15,handyman,60,4
4465,2023-08-12,handyman,45,0
4466,2023-08-03,handyman,45,0
4467,2023-08-29,handyman,20,8
4468,2023-08-30,handyman,20,0
4469,2023-08-29,handyman,60,0
4470,2023-08-09,handyman,20,0
4471,2023-08-25,handyman,20,0
4472,2023-08-24,handyman,60,0
4473,2023-08-08,handyman,15,2
4474,2023-08-07,handyman,15,2
4475,2023-08-11,handyman,45,8
4476,2023-08-17,handyman,20,4
4477,2023-08-05,handyman,30,0
4478,2023-08-24,handyman,30,8
4479,2023-08-11,handyman,30,0
4480,2023-08-25,handyman,20,0
4481,2023-08-17,handyman,15,4
4482,2023-08-27,handyman,60,0
4483,2023-08-01,handyman,20,6
4484,2023-08-30,handyman,30,2
4485,2023-08-25,handyman,30,2
4486,2023-08-22,handyman,60,0
4487,2023-08-23,handyman,45,0
4488,2023-08-27,handyman,15,0
4489,2023-08-28,handyman,15,2
4490,2023-08-21,handyman,75,0
4491,2023-08-29,handyman,30,0
4492,2023-08-11,handyman,45,0
4493,2023-08-08,handyman,45,6
4494,2023-08-23,handyman,30,4
4495,2023-08-08,handyman,30,0
4496,2023-08-02,handyman,20,6
4497,2023-08-18,handyman,75,0
4498,2023-08-28,handyman,15,0
4499,2023-08-02,handyman,60,0
4500,2023-08-02,handyman,60,0
4501,2023-09-04,handyman,15,2
4502,2023-09-14,handyman,60,2
4503,2023-09-21,handyman,60,2
4504,2023-09-01,handyman,15,2
4505,2023-09-02,handyman,75,2
4506,2023-09-17,handyman,30,2
4507,2023-09-09,handyman,30,4
4508,2023-09-05,handyman,20,0
4509,2023-09-09,handyman,20,4
4510,2023-09-21,handyman,15,0
4511,2023-09-07,handyman,45,0
4512,2023-09-05,handyman,60,0
4513,2023-09-01,handyman,45,0
4514,2023-09-29,handyman,30,0
4515,2023-09-03,handyman,15,0
4516,2023-09-12,handyman,45,6
4517,2023-09-28,handyman,20,6
4518,2023-09-19,handyman,45,0
4519,2023-09-28,handyman,30,2
4520,2023-09-04,handyman,75,0
4521,2023-09-27,handyman,20,0
4522,2023-09-16,handyman,20,2
4523,2023-09-13,handyman,45,2
4524,2023-09-06,handyman,45,0
4525,2023-09-27,handyman,15,2
4526,2023-09-20,handyman,45,0
4527,2023-09-22,handyman,30,0
4528,2023-09-10,handyman,30,2
4529,2023-09-22,handyman,75,0
4530,2023-09-18,handyman,30,4
4531,2023-09-21,handyman,60,0
4532,2023-09-11,handyman,15,0
4533,2023-09-20,handyman,45,2
4534,2023-09-19,handyman,30,8
4535,2023-09-10,handyman,30,2
4536,2023-09-26,handyman,30,6
4537,2023-09-04,handyman,60,4
4538,2023-09-09,handyman,45,2
4539,2023-09-26,handyman,30,0
4540,2023-09-06,handyman,30,0
4541,2023-09-08,handyman,60,0
4542,2023-09-23,handyman,45,0
4543,2023-09-20,handyman,30,0
4544,2023-09-23,handyman,30,0
4545,2023-09-14,handyman,45,2
4546,2023-09-26,handyman,30,0
4547,2023-09-17,handyman,20,0
4548,2023-09-14,handyman,30,0
4549,2023-09-26,handyman,45,0
4550,2023-09-07,handyman,75,0
4551,2023-09-23,handyman,45,4
4552,2023-09-13,handyman,60,2
4553,2023-09-26,handyman,15,2
4554,2023-09-15,handyman,20,4
4555,2023-09-22,handyman,30,0
4556,2023-09-01,handyman,30,4
4557,2023-09-21,handyman,45,0
4558,2023-09-10,handyman,20,4
4559,2023-09-15,handyman,30,6
4560,2023-09-06,handyman,15,0
4561,2023-09-15,handyman,60,0
4562,2023-09-22,handyman,15,6
4563,2023-09-06,handyman,15,0
4564,2023-09-14,handyman,20,0
4565,2023-09-13,handyman,75,2
4566,2023-09-16,handyman,45,4
4567,2023-09-26,handyman,15,2
4568,2023-09-12,handyman,15,0
4569,2023-09-17,handyman,75,4
4570,2023-09-03,handyman,15,0
4571,2023-09-04,handyman,20,4
4572,2023-09-30,handyman,75,0
4573,2023-09-15,handyman,45,0
4574,2023-09-14,handyman,20,0
4575,2023-09-16,handyman,15,0
4576,2023-09-17,handyman,60,6
4577,2023-09-10,handyman,20,0
4578,2023-09-14,handyman,20,2
4579,2023-09-19,handyman,30,0
4580,2023-09-26,handyman,30,0
4581,2023-09-21,handyman,30,4
4582,2023-09-12,handyman,15,0
4583,2023-09-30,handyman,45,8
4584,2023-09-24,handyman,15,0
4585,2023-09-12,handyman,45,2
4586,2023-09-06,handyman,30,0
4587,2023-09-04,handyman,15,0
4588,2023-09-30,handyman,15,8
4589,2023-09-14,handyman,45,0
4590,2023-09-19,handyman,20,0
4591,2023-09-01,handyman,30,0
4592,2023-09-23,handyman,15,0
4593,2023-09-19,handyman,60,0
4594,2023-09-16,handyman,60,0
4595,2023-09-14,handyman,20,0
4596,2023-09-04,handyman,60,2
4597,2023-09-07,handyman,15,4
4598,2023-09-20,handyman,60,2
4599,2023-09-22,handyman,75,2
4600,2023-09-13,handyman,15,2
4601,2023-09-29,handyman,30,0
4602,2023-09-28,handyman,60,0
4603,2023-09-25,handyman,15,2
4604,2023-09-29,handyman,30,0
4605,2023-09-12,handyman,60,0
4606,2023-09-20,handyman,45,4
4607,2023-09-04,handyman,15,4
4608,2023-09-23,handyman,30,2
4609,2023-09-30,handyman,45,6
4610,2023-09-06,handyman,30,2
4611,2023-09-02,handyman,15,4
4612,2023-09-07,handyman,30,2
4613,2023-09-02,handyman,15,0
4614,2023-09-03,handyman,15,4
4615,2023-09-19,handyman,60,2
4616,2023-09-17,handyman,75,0
4617,2023-09-24,handyman,15,0
4618,2023-09-27,handyman,15,0
4619,2023-09-15,handyman,60,6
4620,2023-09-27,handyman,15,0
4621,2023-09-02,handyman,20,4
4622,2023-09-05,handyman,20,0
4623,2023-09-06,handyman,60,6
4624,2023-09-22,handyman,60,0
4625,2023-09-30,handyman,20,2
4626,2023-09-05,handyman,20,0
4627,2023-09-04,handyman,20,0
4628,2023-09-09,handyman,30,0
4629,2023-09-02,handyman,30,2
4630,2023-09-19,handyman,60,0
4631,2023-09-05,handyman,30,0
4632,2023-09-07,handyman,15,0
4633,2023-09-28,handyman,20,0
4634,2023-09-30,handyman,15,0
4635,2023-09-03,handyman,45,0
4636,2023-09-25,handyman,45,0
4637,2023-09-27,handyman,60,2
4638,2023-09-05,handyman,45,2
4639,2023-09-24,handyman,20,4
4640,2023-09-23,handyman,20,0
4641,2023-09-02,handyman,20,4
4642,2023-09-12,handyman,30,4
4643,2023-09-25,handyman,20,0
4644,2023-09-27,handyman,30,4
4645,2023-09-05,handyman,20,0
4646,2023-09-14,handyman,20,0
4647,2023-09-15,handyman,45,2
4648,2023-09-27,handyman,30,0
4649,2023-09-21,handyman,15,6
4650,2023-09-13,handyman,30,0
4651,2023-09-30,handyman,20,0
4652,2023-09-19,handyman,30,8
4653,2023-09-26,handyman,20,0
4654,2023-09-08,handyman,15,0
4655,2023-09-17,handyman,75,4
4656,2023-09-19,handyman,30,2
4657,2023-09-30,handyman,60,6
4658,2023-09-07,handyman,60,0
4659,2023-09-07,handyman,15,0
4660,2023-09-10,handyman,20,0
4661,2023-09-24,handyman,30,0
4662,2023-09-02,handyman,60,0
4663,2023-09-24,handyman,15,8
4664,2023-09-24,handyman,15,0
4665,2023-09-24,handyman,30,2
4666,2023-10-10,handyman,75,6
4667,2023-10-13,handyman,45,0
4668,2023-10-31,handyman,60,4
4669,2023-10-03,handyman,20,2
4670,2023-10-12,handyman,20,8
4671,2023-10-08,handyman,15,2
4672,2023-10-22,handyman,45,6
4673,2023-10-24,handyman,60,2
4674,2023-10-29,handyman,45,0
4675,2023-10-19,handyman,60,0
4676,2023-10-02,handyman,30,2
4677,2023-10-19,handyman,75,0
4678,2023-10-30,handyman,20,0
4679,2023-10-10,handyman,75,6
4680,2023-10-07,handyman,20,2
4681,2023-10-13,handyman,15,4
4682,2023-10-01,handyman,60,0
4683,2023-10-06,handyman,45,8
4684,2023-10-10,handyman,75,8
4685,2023-10-04,handyman,20,4
4686,2023-10-23,handyman,30,0
4687,2023-10-15,handyman,30,0
4688,2023-10-24,handyman,20,0
4689,2023-10-13,handyman,20,0
4690,2023-10-08,handyman,20,0
4691,2023-10-13,handyman,30,2
4692,2023-10-09,handyman,30,0
4693,2023-10-16,handyman,15,2
4694,2023-10-28,handyman,20,0
4695,2023-10-04,handyman,60,6
4696,2023-10-09,handyman,45,2
4697,2023-10-30,handyman,60,0
4698,2023-10-31,handyman,45,0
4699,2023-10-26,handyman,20,0
4700,2023-10-26,handyman,45,6
4701,2023-10-26,handyman,15,0
4702,2023-10-31,handyman,30,6
4703,2023-10-13,handyman,30,0
4704,2023-10-11,handyman,45,0
4705,2023-10-04,handyman,45,6
4706,2023-10-15,handyman,15,0
4707,2023-10-08,handyman,60,8
4708,2023-10-26,handyman,30,6
4709,2023-10-04,handyman,20,0
4710,2023-10-03,handyman,20,2
4711,2023-10-30,handyman,60,0
4712,2023-10-07,handyman,20,8
4713,2023-10-27,handyman,15,2
4714,2023-10-02,handyman,45,0
4715,2023-10-09,handyman,30,0
4716,2023-10-21,handyman,15,2
4717,2023-10-15,handyman,30,0
4718,2023-10-19,handyman,45,6
4719,2023-10-02,handyman,30,8
4720,2023-10-13,handyman,45,0
4721,2023-10-06,handyman,20,8
4722,2023-10-13,handyman,20,0
4723,2023-10-12,handyman,45,0
4724,2023-10-16,handyman,45,6
4725,2023-10-10,handyman,75,4
4726,2023-10-10,handyman,45,0
4727,2023-10-10,handyman,20,0
4728,2023-10-04,handyman,45,2
4729,2023-10-13,handyman,30,4
4730,2023-10-05,handyman,20,0
4731,2023-10-29,handyman,60,0
4732,2023-10-30,handyman,20,0
4733,2023-10-29,handyman,15,0
4734,2023-10-30,handyman,45,0
4735,2023-10-03,handyman,20,6
4736,2023-10-16,handyman,15,4
4737,2023-10-07,handyman,20,0
4738,2023-10-21,handyman,60,4
4739,2023-10-05,handyman,30,6
4740,2023-10-20,handyman,45,2
4741,2023-10-15,handyman,20,2
4742,2023-10-02,handyman,75,4
4743,2023-10-10,handyman,60,0
4744,2023-10-31,handyman,20,0
4745,2023-10-20,handyman,45,4
4746,2023-10-20,handyman,20,0
4747,2023-10-09,handyman,60,2
4748,2023-10-03,handyman,60,6
4749,2023-10-09,handyman,45,0
4750,2023-10-21,handyman,15,8
4751,2023-10-18,handyman,60,2
4752,2023-10-02,handyman,75,0
4753,2023-10-06,handyman,60,0
4754,2023-10-16,handyman,20,0
4755,2023-10-28,handyman,30,8
4756,2023-10-17,handyman,20,2
4757,2023-10-17,handyman,30,0
4758,2023-10-10,handyman,15,6
4759,2023-10-20,handyman,75,0
4760,2023-10-10,handyman,30,6
4761,2023-10-02,handyman,75,2
4762,2023-10-06,handyman,30,0
4763,2023-10-13,handyman,15,0
4764,2023-10-13,handyman,20,2
4765,2023-10-02,handyman,15,4
4766,2023-10-28,handyman,20,0
4767,2023-10-14,handyman,15,0
4768,2023-10-29,handyman,20,2
4769,2023-10-14,handyman,20,2
4770,2023-10-27,handyman,45,6
4771,2023-10-24,handyman,15,0
4772,2023-10-31,handyman,30,0
4773,2023-10-16,handyman,75,6
4774,2023-10-04,handyman,30,2
4775,2023-10-29,handyman,15,4
4776,2023-10-09,handyman,75,0
4777,2023-10-04,handyman,15,2
4778,2023-10-23,handyman,30,0
4779,2023-10-03,handyman,60,8
4780,2023-10-19,handyman,30,0
4781,2023-10-19,handyman,15,0
4782,2023-10-14,handyman,45,0
4783,2023-10-23,handyman,45,4
4784,2023-10-18,handyman,45,6
4785,2023-10-23,handyman,15,8
4786,2023-10-17,handyman,20,0
4787,2023-10-31,handyman,60,2
4788,2023-10-30,handyman,20,0
4789,2023-10-29,handyman,20,2
4790,2023-10-15,handyman,20,6
4791,2023-10-17,handyman,75,2
4792,2023-10-27,handyman,20,6
4793,2023-10-26,handyman,75,4
4794,2023-10-14,handyman,75,0
4795,2023-10-11,handyman,20,0
4796,2023-10-14,handyman,15,2
4797,2023-10-14,handyman,30,0
4798,2023-10-21,handyman,20,0
4799,2023-10-15,handyman,15,8
4800,2023-10-03,handyman,20,0
4801,2023-10-17,handyman,15,0
4802,2023-10-11,handyman,60,0
4803,2023-10-27,handyman,15,0
4804,2023-10-16,handyman,15,0
4805,2023-10-08,handyman,15,0
4806,2023-10-16,handyman,75,6
4807,2023-10-31,handyman,30,0
4808,2023-10-21,handyman,15,2
4809,2023-10-10,handyman,15,0
4810,2023-10-08,handyman,60,0
4811,2023-10-18,handyman,20,0
4812,2023-10-22,handyman,30,0
4813,2023-10-10,handyman,45,0
4814,2023-10-18,handyman,75,0
4815,2023-10-29,handyman,15,8
4816,2023-11-20,handyman,30,2
4817,2023-11-13,handyman,20,6
4818,2023-11-22,handyman,30,2
4819,2023-11-20,handyman,15,0
4820,2023-11-02,handyman,60,2
4821,2023-11-28,handyman,20,0
4822,2023-11-08,handyman,30,0
4823,2023-11-26,handyman,30,0
4824,2023-11-21,handyman,75,2
4825,2023-11-03,handyman,75,6
4826,2023-11-18,handyman,60,0
4827,2023-11-24,handyman,45,4
4828,2023-11-19,handyman,45,4
4829,2023-11-01,handyman,75,0
4830,2023-11-30,handyman,60,2
4831,2023-11-20,handyman,20,6
4832,2023-11-27,handyman,20,0
4833,2023-11-08,handyman,30,0
4834,2023-11-16,handyman,20,4
4835,2023-11-24,handyman,30,4
4836,2023-11-18,handyman,20,0
4837,2023-11-06,handyman,60,0
4838,2023-11-24,handyman,15,2
4839,2023-11-05,handyman,20,2
4840,2023-11-27,handyman,30,2
4841,2023-11-09,handyman,15,4
4842,2023-11-06,handyman,20,0
4843,2023-11-10,handyman,20,2
4844,2023-11-05,handyman,75,0
4845,2023-11-21,handyman,45,6
4846,2023-11-03,handyman,15,4
4847,2023-11-21,handyman,75,0
4848,2023-11-03,handyman,15,0
4849,2023-11-28,handyman,75,2
4850,2023-11-17,handyman,15,0
4851,2023-11-01,handyman,20,6
4852,2023-11-26,handyman,20,4
4853,2023-11-01,handyman,20,0
4854,2023-11-12,handyman,20,0
4855,2023-11-27,handyman,20,6
4856,2023-11-11,handyman,60,4
4857,2023-11-14,handyman,20,0
4858,2023-11-28,handyman,45,2
4859,2023-11-21,handyman,15,0
4860,2023-11-27,handyman,30,0
4861,2023-11-09,handyman,20,0
4862,2023-11-01,handyman,60,6
4863,2023-11-28,handyman,20,0
4864,2023-11-24,handyman,20,0
